metric,zip,hurdle,chronogan,fide,timegan,timeVAE,transfusion,tsgm_timegan,tsgm_vae,vae_conv,vae_dense,zits-gan,zits-vae
zero_ratio_diff,0.000,0.000,0.408,0.592,0.592,0.592,0.592,0.592,0.144,0.592,0.592,0.012,0.014
mean_diff,0.000,0.133,1.311,199.768,0.493,0.494,0.671,1.295,1.311,0.359,0.359,0.340,0.687
std_diff,1.727,1.332,3.634,709.885,3.224,3.295,3.434,3.616,3.634,3.314,3.314,1.156,2.758
skewness_diff,10.136,6.945,,14.045,7.486,11.471,10.908,3.841,1875.024,11.455,11.455,9.621,9.637
kurtosis_diff,283.436,235.702,,1085.652,74.487,283.329,285.476,33.860,4257012.682,283.458,283.458,279.981,276.961
quantile_10_diff,0.000,0.000,0.000,7.327,0.795,1.403,0.417,0.015,0.000,1.286,1.286,0.000,0.000
quantile_25_diff,0.000,0.000,0.000,24.732,0.795,1.558,0.475,0.015,0.000,1.436,1.436,0.000,0.000
quantile_50_diff,0.000,0.000,0.000,72.595,0.795,1.758,0.585,0.015,0.000,1.629,1.629,0.000,0.000
quantile_75_diff,2.000,0.634,1.000,151.051,0.205,1.058,0.218,0.985,1.000,0.909,0.909,2.000,0.000
quantile_90_diff,1.000,0.619,3.000,413.327,2.203,0.697,2.000,2.985,3.000,0.859,0.859,2.000,1.000
quantile_95_diff,1.000,0.670,6.000,730.370,5.201,3.601,5.000,5.985,6.000,3.772,3.772,1.000,4.000
quantile_99_diff,8.000,4.641,15.000,2158.676,14.189,12.429,14.000,14.965,15.000,12.614,12.614,5.000,12.000
mean_quantile_diff,1.714,0.938,3.571,508.297,3.455,3.215,3.242,3.566,3.571,3.215,3.215,1.429,2.429
autocorr_mae,0.082,0.082,,0.324,0.405,0.296,0.348,0.896,0.138,0.289,0.289,0.056,0.063
wasserstein_distance,1.469,0.728,,207.252,2.396,1.855,2.574,3.198,3.214,1.885,1.885,1.599,1.736
kl_divergence,0.520,0.022,,0.010,0.974,3.488,2.701,3.476,3.343,2.783,2.783,0.235,0.980
mmd,0.002,0.002,1.001,0.002,1.001,1.001,0.017,1.001,1.001,1.001,1.001,0.002,0.002
ps,1.323,1.349,1.381,1.423,1.427,1.382,1.570,1.459,1.345,1.399,1.444,1.420,1.426
ds,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.000,0.037,0.000
lps,1.393,1.384,1.415,1.419,1.405,1.419,1.600,1.404,1.386,1.459,1.430,1.351,1.389
lds,0.446,0.435,0.480,0.497,0.500,0.500,0.500,0.484,0.482,0.500,0.500,0.418,0.342
